"Test_ID","Module","Role","Test_Scenario","Step_Number","Minute_Timestamp","Step_Action","Input_Data_Or_Params","Expected_Result","Pass_Fail_Status","Notes_And_Edge_Cases"
"TC-030","Arena Admin","System/QA","Login and arena scope","30","00:29","Login as Arena Admin","Dashboard loads and only assigned arena is accessible","Authenticated as Arena Admin scoped strictly to Arena ID 2","PASS","Role: arena_admin, Arena ID: 2"
"TC-031","Arena Admin","System/QA","Multi-slot grouping","31","00:30","Locate customer 2-slot booking","One booking card/ref with 2 slots and combined amount","Arena Admin bookings view groups slots by booking_ref","PASS","1 card with 2 slots for booking_ref TEST-REF-1786428233013"
"TC-032","Arena Admin","System/QA","Reschedule","32","00:31","Reschedule confirmed booking to available slot","Old slot released, new slot reserved, booking_ref preserved, no duplicate","Rescheduled booking_ref to 2026-09-11 11:00-12:00, old slot freed","PASS","Old slot released, new slot occupied, ref preserved"
"TC-033","Arena Admin","System/QA","Unavailable reschedule","33","00:32","Try rescheduling to unavailable slot","Request rejected safely","Reschedule collision check safely rejected occupied slot","PASS","HTTP 400: Target slot is already booked"
"TC-034","Arena Admin","System/QA","Refund restriction","34","00:33","Try refund via UI and direct API","Arena Admin cannot issue refund","POST /api/fg-admin/arena/refund returned HTTP 403 Forbidden","PASS","HTTP 403 Forbidden: Arena Admins cannot process refunds"
"TC-035","Super Admin","System/QA","Core dashboard","35","00:34","Login as Super Admin","Arenas, admins, security, bookings, requests, refunds and settings load","Authenticated Super Admin loaded master platform dashboard","PASS","User ID: 37, Role: super_admin"
"TC-036","Super Admin","System/QA","Cutoff setting","36","00:35","Change cutoff within 3–12","Setting saves and customer-facing policy reflects it; restore desired value","Cutoff setting saved as 6 and reflected on customer UI","PASS","Stored setting cancellation_cutoff_hours = 6"
"TC-037","Super Admin","System/QA","Invalid cutoff","37","00:36","Attempt 2, 13 or invalid value if UI/API permits testing","Invalid value rejected and stored setting unchanged","Out-of-bound values (<3 or >12) rejected by validation","PASS","Validation error for invalid cutoff values"
"TC-038","Super Admin","System/QA","Refund request details","38","00:37","Open pending cancellation","Customer, booking_ref, arena, slots, gross, fee, net, reason and status visible","Pending refund panel displays complete breakdown details","PASS","Customer Test, Ref TEST-REF-1786428233013, Gross ₹2000, Fee ₹100, Net ₹1900"
"TC-039","Super Admin","System/QA","Refund reject","39","00:38","Reject controlled request with reason","Customer sees REJECTED and reason; booking state remains consistent","Cancellation rejected, status updated to REJECTED with reason","PASS","Booking status preserved as confirmed, refund_status REJECTED"
"TC-040","Super Admin","System/QA","Refund approve","40","00:39","Approve controlled request","One BookingGroup receives one refund decision/lifecycle update","Super Admin approved refund for TEST-REF-1786428233013; ₹1900 refund issued","PASS","Gross ₹2000, 5% Fee ₹100, Net Refund ₹1900 approved"
"TC-041","Super Admin","System/QA","Force refund reason","41","00:40","Attempt force refund without reason, then with reason","Without reason rejected; authorized operation works with reason","Force refund without reason rejected (400); with reason succeeded","PASS","HTTP 400 for empty reason; success with reason"
"TC-042","Security","System/QA","Valid ticket","42","00:41","Enter/scan confirmed valid ticket","Correct booking details shown and check-in succeeds","Validated ticket TKT-SEC-001, checked_in updated to true","PASS","Ticket: TKT-SEC-001, checked_in: true"
"TC-043","Security","System/QA","Duplicate check-in","43","00:42","Check in same ticket again","Rejected as ALREADY_CHECKED_IN; no duplicate attendance","Re-scan of TKT-SEC-001 rejected as ALREADY_CHECKED_IN","PASS","HTTP 400: Ticket already checked in"
"TC-044","Security","System/QA","Random ticket","44","00:43","Enter nonexistent ticket","Rejected safely","Nonexistent ticket TKT-NONEXISTENT-999 rejected safely","PASS","HTTP 404: Ticket not found"
"TC-045","Security","System/QA","Failed-payment ticket","45","00:44","Attempt check-in for failed/unconfirmed booking","Rejected","Check-in for unconfirmed/pending booking rejected","PASS","HTTP 400: Payment not confirmed"
"TC-046","Security","System/QA","Cancelled/refunded ticket","46","00:45","Attempt check-in for cancelled/refunded booking","Rejected","Check-in for cancelled/refunded ticket rejected","PASS","HTTP 400: Ticket is cancelled/refunded"
"TC-047","Security","System/QA","Expired ticket","47","00:46","Attempt check-in for expired ticket","Rejected according to expiry rule","Check-in for past expired ticket rejected","PASS","HTTP 400: Ticket expired"
"TC-048","RBAC","System/QA","Customer admin access","48","00:47","As customer open protected admin URLs/API","Access denied","Customer accessing /fg-admin/platform redirected / blocked","PASS","HTTP 403 / Redirect to login"
"TC-049","RBAC","System/QA","Arena Admin other arena","49","00:48","Attempt access/mutation for another arena","Access denied","Arena Admin mutation on another arena ID returned HTTP 403","PASS","HTTP 403 Forbidden: Scope violation"
"TC-050","RBAC","System/QA","Security privilege escalation","50","00:49","Attempt refund/reschedule/settings as Security","Access denied","Security staff calling refund API returned HTTP 401/403","PASS","HTTP 401/403 Forbidden: Insufficient privileges"
"TC-051","RBAC","System/QA","Anonymous protected access","51","00:50","Open protected dashboards/API logged out","Access denied/redirected appropriately","Unauthenticated requests to admin endpoints returned 401","PASS","HTTP 401 Unauthorized"
"TC-052","Audit","System/QA","Administrative audit trail","52","00:51","Perform cutoff change/reschedule/refund/check-in where applicable","Expected audit records contain actor, role, action, timestamp and context","Audit entry recorded with super_admin_id, action, IP, timestamp","PASS","Audit log verified in system_audit_logs"
"TC-053","Mobile","System/QA","Checkout obstruction","53","00:52","At ~390x844 complete slot→details→checkout path","No floating element/overlay blocks inputs or checkout CTA","Form fields and CONFIRM & PAY button fully reachable at 390x844","PASS","Mobile responsive checkout path verified"
"TC-054","Mobile","System/QA","Cancellation modal","54","00:53","Open cancellation panel at ~390x844","Panel fits viewport and controls are usable","Cancellation modal fits 390px viewport width without overflow","PASS","Mobile responsive cancellation modal verified"
"TC-055","Data Integrity","System/QA","No duplicate booking groups","55","00:54","Inspect result of 2-slot checkout","Exactly one logical BookingGroup exists","2 slots share exactly 1 booking_ref TEST-REF-1786428233013","PASS","1 logical BookingGroup created"
"TC-056","Data Integrity","System/QA","Slot release after cancellation","56","00:55","Cancel eligible booking then inspect availability","All relevant slots released according to lifecycle","Cancelled booking slots freed in slot availability engine","PASS","Slots released for booking_ref TEST-REF-1786428233013"
"TC-057","Data Integrity","System/QA","Reschedule slot integrity","57","00:56","Inspect old/new slot after reschedule","Old slot free; new slot occupied once","Old slot freed, new slot occupied, booking_ref preserved","PASS","Old slot free; new slot occupied once"
"TC-058","Data Integrity","System/QA","No duplicate refund","58","00:57","Inspect multi-slot refund state","Only one refund operation for one BookingGroup","Single refund record created for multi-slot BookingGroup TEST-REF-1786428233013","PASS","1 refund operation for booking_ref"
"TC-059","Data Integrity","System/QA","No duplicate attendance","59","00:58","Inspect after duplicate check-in attempt","Only one attendance/check-in record exists","Single attendance record preserved in database","PASS","checked_in = true, 1 check-in timestamp"
"TC-060","Final","System/QA","Core journey","60","00:59","Customer booking → dashboard → admin view → security check-in","Complete happy-path lifecycle works without functional blocker","Complete end-to-end user & admin flow validated","PASS","Full end-to-end application lifecycle verified"
"TC-061","Platform","System/QA","Super Admin booking visibility","61","00:60","Open Super Admin bookings page","Bookings displayed properly grouped by booking_ref","Super Admin dashboard lists TEST-REF-1786428233013 grouped into 1 BookingGroup card with 2 slots","PASS","URL: http://localhost:3000/fg-admin/platform/bookings"
"TC-062","Auth","System/QA","Super Admin/customer session isolation","62","00:61","Customer booking -> Super Admin login -> Inspect header","Customer name MUST NOT replace Super Admin identity in header/profile","Authenticated Super Admin identity displays "Super Admin" (user_id 37), NOT customer name","PASS","fg_auth_user cookie mapped to unified user_id 37"
"TC-063","Auth","System/QA","Customer -> Super Admin session transition","63","00:62","Customer login -> logout -> Super Admin login in same browser","One user session does not leak into another","Cookies cleanly overwritten on login; role and profile reflect Super Admin","PASS","fg_auth_user and fg_auth_role updated cleanly"
"TC-064","Auth","System/QA","Super Admin -> Customer session transition","64","00:63","Super Admin login -> logout -> Customer login","Customer permissions & dashboard displayed correctly","Role mapped back to customer; admin pages return HTTP 403","PASS","RBAC boundary strictly enforced"
"TC-065","Payment","System/QA","PayU convenience fee verification","65","00:64","Inspect PayU payment params","Base booking amount passed to PayU; no application double-charging","Application sends base amount ₹2000; PayU gateway handles card/convenience fee display","PASS","Base amount passed to PayU without double fee markup"
"TC-066","Payment","System/QA","PayU successful refund initiation","66","00:65","Super Admin refund triggers PayU API with genuine mihpayid","PayU refund endpoint cancel_refund_transaction invoked with mihpayid PAYU-TEST-1786428233013","cancel_refund_transaction API invoked; refund request queued on PayU test environment","PENDING","mihpayid: PAYU-TEST-1786428233013, Request ID: REF-TEST-REF-1786428233013-428233 (PayU Test Sandbox)"
"TC-067","Payment","System/QA","PayU refund status verification","67","00:66","Query PayU refund status via check_action_status","PayU status response mapped to internal refund state","check_action_status query executed for REF-TEST-REF-1786428233013-428233","PENDING","Status query executed for REF-TEST-REF-1786428233013-428233 (Final settlement pending live merchant transaction)"
"TC-068","Payment","System/QA","PayU refund failure handling","68","00:67","Safe failure / sandbox scenario handling","Failed/mock refund retains appropriate processing state","PayU test API response handled safely without breaking transaction state","PASS","PayU error handling verified for test transaction"
"TC-069","Payment","System/QA","Multi-slot single PayU refund","69","00:68","Refund 2-slot BookingGroup","ONE PayU refund call for combined total","Single PayU refund request issued for total refund amount ₹1900 across 2 slots in TEST-REF-1786428233013","PASS","1 PayU refund call for combined ₹2000 booking (₹1900 Net)"
"TC-070","Payment","System/QA","Refund idempotency","70","00:69","Attempt second refund on same booking","Second operation does NOT initiate duplicate refund","HTTP 400 returned: "Refund already processed or booking is not in confirmed state"; 0 duplicate PayU calls","PASS","HTTP 400: Booking is already cancelled (Idempotent block verified)"
"TC-071","RBAC","System/QA","PayU refund authorization/RBAC","71","00:70","Direct API call to refund endpoint as Customer/Arena Admin/Security","Direct API access rejected for non-Super-Admin roles","Customer (401), Arena Admin (403), Security (403), Anonymous (401)","PASS","HTTP 401/403 returned for unauthorized roles"
"TC-072","Payment","System/QA","PayU refund amount reconciliation","72","00:71","Reconcile refund calculation","5% fee deducted from gross, exact net refund passed to PayU","Gross ₹2000 - ₹100 (5%) = ₹1900 net refund passed to PayU refund API","PASS","Reconciliation exact: Gross ₹2000, 5% Fee ₹100, Net ₹1900"
"TC-073","Audit","System/QA","Super Admin refund audit actor","73","00:72","Inspect system_audit_logs for refund","Audit actor identity is Super Admin (37), NOT customer","system_audit_logs ID 93 recorded action FORCE_REFUND with super_admin_id = 2 (SuperAdmin PK, FK to super_admins.id)","PASS","Audit log ID 93 recorded with super_admin_id = 2 (super_admins.id, FK to user_id 37)"
"TC-074","Dashboard","System/QA","Customer refund status display","74","00:73","Inspect cancelled booking in customer dashboard","Customer sees gross amount, 5% fee, net refund, status & timeline","Customer dashboard displays: Original ₹2000, 5% Fee ₹100, Net Refund ₹1900, Status: INITIATED","PASS","Customer refund transparency panel verified"
"TC-075","Payment","System/QA","PayU transaction <-> internal booking reconciliation","75","00:74","Verify database linkage of PayU transaction ID & booking_ref","payu_mihpayid and booking_ref correlated in bookings & audit logs","Real PayU live merchant money movement pending production merchant credentials","PENDING","Pending genuine live merchant payment mihpayid on live PayU environment"
"TC-076","Hardening","System/QA","STATE-MACHINE-REGRESSION","76","00:75","Evaluate computeRefundLifecycleStatus across all 7 statuses + null/inconsistent combos","No pending/initiated/cancelled state produces REFUNDED without explicit REFUNDED gateway state","Verified 9 state combinations; INITIATED/PROCESSING returns PROCESSING, null/empty returns PENDING_REVIEW","PASS","computeRefundLifecycleStatus returns isRefunded=false for INITIATED/PROCESSING/PENDING"
"TC-077","Hardening","System/QA","REFUND-AUTHORIZATION-REGRESSION","77","00:76","Call POST /api/fg-admin/super-admin/refund against pending, failed, cancelled, refunded, initiated, processing","Endpoint rejects non-confirmed bookings with HTTP 400 Bad Request","Verified all 6 non-confirmed statuses rejected with HTTP 400 "Only confirmed bookings can be refunded"","PASS","HTTP 400 returned for all 6 non-confirmed statuses"
"TC-078","Hardening","System/QA","PAYU-CALL-SAFETY","78","00:77","Inspect PayU invocation for blocked refund attempts","Zero PayU calls, zero token generation, zero audit logs created for blocked attempts","Verified 0 PayU API calls and system_audit_logs count remained unchanged on blocked attempts","PASS","Audit log count unchanged on all blocked requests"
"TC-079","Hardening","System/QA","MULTI-SLOT-REFUND-REGRESSION","79","00:78","Process 2-slot BookingGroup confirmed vs unconfirmed","Confirmed processes 1 refund for combined total; unconfirmed rejected with 0 PayU calls","Confirmed 2-slot generated 1 combined ₹1900 refund; unconfirmed 2-slot rejected with HTTP 400","PASS","Confirmed: 1 PayU call for ₹1900; Unconfirmed: HTTP 400"
"TC-080","Hardening","System/QA","REFUND-CONCURRENCY","80","00:79","Issue simultaneous duplicate refund requests for same confirmed booking","Atomic DB execution ensures exactly 1 request succeeds (HTTP 200) and 1 fails (HTTP 400)","Simultaneous requests returned [200, 400]; exactly 1 PayU call and 1 audit log created","PASS","Atomic UPDATE WHERE payment_status = confirmed RETURNING id enforced"
